dialogue_id,score,dialouge_id_wo_aspect,raw_output
dstc10-task5.1_00000|appropriateness,100,dstc10-task5.1_00000,"
{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00000|content,100,dstc10-task5.1_00000,"
{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00000|grammar,100,dstc10-task5.1_00000,"
{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00000|relevance,100,dstc10-task5.1_00000,"
{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00001|appropriateness,100,dstc10-task5.1_00001,"
{""appropriateness"": 100, ""content"": 95, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00001|content,95,dstc10-task5.1_00001,"
{""appropriateness"": 100, ""content"": 95, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00001|grammar,100,dstc10-task5.1_00001,"
{""appropriateness"": 100, ""content"": 95, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00001|relevance,100,dstc10-task5.1_00001,"
{""appropriateness"": 100, ""content"": 95, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00002|appropriateness,90,dstc10-task5.1_00002,"
{
  ""appropriateness"": 90, 
  ""content"": 95, 
  ""grammar"": 85,
  ""relevance"": 80
}"
dstc10-task5.1_00002|content,95,dstc10-task5.1_00002,"
{
  ""appropriateness"": 90, 
  ""content"": 95, 
  ""grammar"": 85,
  ""relevance"": 80
}"
dstc10-task5.1_00002|grammar,85,dstc10-task5.1_00002,"
{
  ""appropriateness"": 90, 
  ""content"": 95, 
  ""grammar"": 85,
  ""relevance"": 80
}"
dstc10-task5.1_00002|relevance,80,dstc10-task5.1_00002,"
{
  ""appropriateness"": 90, 
  ""content"": 95, 
  ""grammar"": 85,
  ""relevance"": 80
}"
dstc10-task5.1_00003|appropriateness,100,dstc10-task5.1_00003,"{""appropriateness"": 100, ""content"": 85, ""grammar"": 100, ""relevance"": 90}"
dstc10-task5.1_00003|content,85,dstc10-task5.1_00003,"{""appropriateness"": 100, ""content"": 85, ""grammar"": 100, ""relevance"": 90}"
dstc10-task5.1_00003|grammar,100,dstc10-task5.1_00003,"{""appropriateness"": 100, ""content"": 85, ""grammar"": 100, ""relevance"": 90}"
dstc10-task5.1_00003|relevance,90,dstc10-task5.1_00003,"{""appropriateness"": 100, ""content"": 85, ""grammar"": 100, ""relevance"": 90}"
dstc10-task5.1_00004|appropriateness,90,dstc10-task5.1_00004,"{
    ""appropriateness"": 90, 
    ""content"": 85, 
    ""grammar"": 95,
    ""relevance"": 90 
}"
dstc10-task5.1_00004|content,85,dstc10-task5.1_00004,"{
    ""appropriateness"": 90, 
    ""content"": 85, 
    ""grammar"": 95,
    ""relevance"": 90 
}"
dstc10-task5.1_00004|grammar,95,dstc10-task5.1_00004,"{
    ""appropriateness"": 90, 
    ""content"": 85, 
    ""grammar"": 95,
    ""relevance"": 90 
}"
dstc10-task5.1_00004|relevance,90,dstc10-task5.1_00004,"{
    ""appropriateness"": 90, 
    ""content"": 85, 
    ""grammar"": 95,
    ""relevance"": 90 
}"
dstc10-task5.1_00005|appropriateness,95,dstc10-task5.1_00005,"
{
    ""appropriateness"": 95,
    ""content"": 80,
    ""grammar"": 90,
    ""relevance"": 85 
}"
dstc10-task5.1_00005|content,80,dstc10-task5.1_00005,"
{
    ""appropriateness"": 95,
    ""content"": 80,
    ""grammar"": 90,
    ""relevance"": 85 
}"
dstc10-task5.1_00005|grammar,90,dstc10-task5.1_00005,"
{
    ""appropriateness"": 95,
    ""content"": 80,
    ""grammar"": 90,
    ""relevance"": 85 
}"
dstc10-task5.1_00005|relevance,85,dstc10-task5.1_00005,"
{
    ""appropriateness"": 95,
    ""content"": 80,
    ""grammar"": 90,
    ""relevance"": 85 
}"
dstc10-task5.1_00006|appropriateness,90,dstc10-task5.1_00006,"
{
  ""appropriateness"": 90, 
  ""content"": 80, 
  ""grammar"": 95,
  ""relevance"": 90 
}"
dstc10-task5.1_00006|content,80,dstc10-task5.1_00006,"
{
  ""appropriateness"": 90, 
  ""content"": 80, 
  ""grammar"": 95,
  ""relevance"": 90 
}"
dstc10-task5.1_00006|grammar,95,dstc10-task5.1_00006,"
{
  ""appropriateness"": 90, 
  ""content"": 80, 
  ""grammar"": 95,
  ""relevance"": 90 
}"
dstc10-task5.1_00006|relevance,90,dstc10-task5.1_00006,"
{
  ""appropriateness"": 90, 
  ""content"": 80, 
  ""grammar"": 95,
  ""relevance"": 90 
}"
dstc10-task5.1_00007|appropriateness,85,dstc10-task5.1_00007,"{
  ""appropriateness"": 85,
  ""content"": 95, 
  ""grammar"": 90,
  ""relevance"": 90 
}"
dstc10-task5.1_00007|content,95,dstc10-task5.1_00007,"{
  ""appropriateness"": 85,
  ""content"": 95, 
  ""grammar"": 90,
  ""relevance"": 90 
}"
dstc10-task5.1_00007|grammar,90,dstc10-task5.1_00007,"{
  ""appropriateness"": 85,
  ""content"": 95, 
  ""grammar"": 90,
  ""relevance"": 90 
}"
dstc10-task5.1_00007|relevance,90,dstc10-task5.1_00007,"{
  ""appropriateness"": 85,
  ""content"": 95, 
  ""grammar"": 90,
  ""relevance"": 90 
}"
dstc10-task5.1_00008|appropriateness,70,dstc10-task5.1_00008,"
{
  ""appropriateness"": 70, 
  ""content"": 75, 
  ""grammar"": 90, 
  ""relevance"": 90 
}"
dstc10-task5.1_00008|content,75,dstc10-task5.1_00008,"
{
  ""appropriateness"": 70, 
  ""content"": 75, 
  ""grammar"": 90, 
  ""relevance"": 90 
}"
dstc10-task5.1_00008|grammar,90,dstc10-task5.1_00008,"
{
  ""appropriateness"": 70, 
  ""content"": 75, 
  ""grammar"": 90, 
  ""relevance"": 90 
}"
dstc10-task5.1_00008|relevance,90,dstc10-task5.1_00008,"
{
  ""appropriateness"": 70, 
  ""content"": 75, 
  ""grammar"": 90, 
  ""relevance"": 90 
}"
dstc10-task5.1_00009|appropriateness,90,dstc10-task5.1_00009,"{
  ""appropriateness"": 90,
  ""content"": 95, 
  ""grammar"": 100,
  ""relevance"": 95 
}"
dstc10-task5.1_00009|content,95,dstc10-task5.1_00009,"{
  ""appropriateness"": 90,
  ""content"": 95, 
  ""grammar"": 100,
  ""relevance"": 95 
}"
dstc10-task5.1_00009|grammar,100,dstc10-task5.1_00009,"{
  ""appropriateness"": 90,
  ""content"": 95, 
  ""grammar"": 100,
  ""relevance"": 95 
}"
dstc10-task5.1_00009|relevance,95,dstc10-task5.1_00009,"{
  ""appropriateness"": 90,
  ""content"": 95, 
  ""grammar"": 100,
  ""relevance"": 95 
}"
dstc10-task5.1_00010|appropriateness,90,dstc10-task5.1_00010,"{
  ""appropriateness"": 90, 
  ""content"": 80,
  ""grammar"": 95,
  ""relevance"": 85 
}"
dstc10-task5.1_00010|content,80,dstc10-task5.1_00010,"{
  ""appropriateness"": 90, 
  ""content"": 80,
  ""grammar"": 95,
  ""relevance"": 85 
}"
dstc10-task5.1_00010|grammar,95,dstc10-task5.1_00010,"{
  ""appropriateness"": 90, 
  ""content"": 80,
  ""grammar"": 95,
  ""relevance"": 85 
}"
dstc10-task5.1_00010|relevance,85,dstc10-task5.1_00010,"{
  ""appropriateness"": 90, 
  ""content"": 80,
  ""grammar"": 95,
  ""relevance"": 85 
}"
dstc10-task5.1_00011|appropriateness,70,dstc10-task5.1_00011,"{""appropriateness"": 70,""content"": 80,""grammar"": 80,""relevance"": 90}"
