prediction_method,use_reference,score_range,dataset,aspect,pearson,spearman,kendall
submission_0-100_all,Yes,0-100,convai2-grade,relevance,0.48640631165509296,0.5148226674000795,0.3934828556877989
submission_0-5_dev,Yes,0-5,convai2-grade,relevance,0.5239928240308573,0.5226162579299755,0.41016698752351477
submission_0-100_all,Yes,0-100,dailydialog-grade,relevance,0.2307504888580892,0.27118681416148044,0.20167653493801077
submission_0-5_dev,Yes,0-5,dailydialog-grade,relevance,0.22579211706789212,0.2622999370803672,0.197925150408409
submission_0-100_all_noref,No,0-100,dailydialog-gupta,overall,0.6770890833935377,0.6831162267949956,0.5213679404722039
submission_0-5_all_noref,No,0-5,dailydialog-gupta,overall,0.6408269048444069,0.6426563486685328,0.5092830688752903
submission_0-100_all,Yes,0-100,dailydialog-gupta,overall,0.5482976719320531,0.5391884221669453,0.41959477605793116
submission_0-5_dev,Yes,0-5,dailydialog-gupta,overall,0.501509498003452,0.5057269304236278,0.40046797061208056
submission_0-100_all_noref,No,0-100,dailydialog-zhao,appropriateness,0.5843237484107683,0.5922466996058163,0.44013807017428025
submission_0-5_all_noref,No,0-5,dailydialog-zhao,appropriateness,0.5888781159443264,0.6062241390003956,0.46282619101547084
submission_0-100_all,Yes,0-100,dailydialog-zhao,appropriateness,0.5795104806159667,0.5942596717058416,0.442983942535416
submission_0-5_dev,Yes,0-5,dailydialog-zhao,appropriateness,0.6132822024083996,0.62021172783023,0.4748640636803313
submission_0-100_all_noref,No,0-100,dailydialog-zhao,content,0.4387852387095962,0.43687360358748367,0.33915157733807394
submission_0-5_all_noref,No,0-5,dailydialog-zhao,content,0.4538310023473043,0.44278571966539865,0.3524278873807752
submission_0-100_all,Yes,0-100,dailydialog-zhao,content,0.4095394234359395,0.40622348615396725,0.3132292552420421
submission_0-5_dev,Yes,0-5,dailydialog-zhao,content,0.4535489758743812,0.4240754431130061,0.33906105692900257
submission_0-100_all_noref,No,0-100,dailydialog-zhao,grammar,0.49787068066368817,0.4456618176144174,0.3605162622065932
submission_0-5_all_noref,No,0-5,dailydialog-zhao,grammar,0.5636955816021564,0.4728588467022243,0.3839794712671084
submission_0-100_all,Yes,0-100,dailydialog-zhao,grammar,0.4844755265665663,0.42789678315682633,0.3393076427542975
submission_0-5_dev,Yes,0-5,dailydialog-zhao,grammar,0.5436542440908795,0.46527322741289306,0.3706341263300721
submission_0-100_all_noref,No,0-100,dailydialog-zhao,relevance,0.6392129470501838,0.640495896625975,0.4844845601001969
