prediction_method,use_reference,score_range,dataset,aspect,pearson,spearman,kendall
submission_0-100_all,Yes,0-100,convai2-grade,relevance,0.4864063116550933,0.5148226674000795,0.3934828556877989
submission_0-5_dev,Yes,0-5,convai2-grade,relevance,0.5239928240308571,0.5226162579299755,0.41016698752351477
submission_0-100_all,Yes,0-100,dailydialog-grade,relevance,0.2307504888580893,0.27118681416148044,0.20167653493801077
submission_0-5_dev,Yes,0-5,dailydialog-grade,relevance,0.22579211706789237,0.2622999370803672,0.197925150408409
submission_0-100_all_noref,No,0-100,dailydialog-gupta,overall,0.6770890833935373,0.6831162267949956,0.5213679404722039
submission_0-5_all_noref,No,0-5,dailydialog-gupta,overall,0.6408269048444064,0.6426563486685328,0.5092830688752903
submission_0-100_all,Yes,0-100,dailydialog-gupta,overall,0.5482976719320529,0.5391884221669453,0.41959477605793116
submission_0-5_dev,Yes,0-5,dailydialog-gupta,overall,0.5015094980034521,0.5057269304236278,0.40046797061208056
submission_0-100_all_noref,No,0-100,dailydialog-zhao,appropriateness,0.5843237484107675,0.5922466996058163,0.44013807017428025
submission_0-5_all_noref,No,0-5,dailydialog-zhao,appropriateness,0.5888781159443265,0.6062241390003956,0.46282619101547084
submission_0-100_all,Yes,0-100,dailydialog-zhao,appropriateness,0.5795104806159657,0.5942596717058416,0.442983942535416
submission_0-5_dev,Yes,0-5,dailydialog-zhao,appropriateness,0.6132822024083993,0.62021172783023,0.4748640636803313
submission_0-100_all_noref,No,0-100,dailydialog-zhao,content,0.43878523870959624,0.43687360358748367,0.33915157733807394
submission_0-5_all_noref,No,0-5,dailydialog-zhao,content,0.4538310023473039,0.44278571966539865,0.3524278873807752
submission_0-100_all,Yes,0-100,dailydialog-zhao,content,0.40953942343593946,0.40622348615396725,0.3132292552420421
submission_0-5_dev,Yes,0-5,dailydialog-zhao,content,0.4535489758743812,0.4240754431130061,0.33906105692900257
submission_0-100_all_noref,No,0-100,dailydialog-zhao,grammar,0.49787068066368845,0.4456618176144174,0.3605162622065932
submission_0-5_all_noref,No,0-5,dailydialog-zhao,grammar,0.5636955816021558,0.4728588467022243,0.3839794712671084
submission_0-100_all,Yes,0-100,dailydialog-zhao,grammar,0.4844755265665658,0.42789678315682633,0.3393076427542975
submission_0-5_dev,Yes,0-5,dailydialog-zhao,grammar,0.543654244090879,0.46527322741289306,0.3706341263300721
submission_0-100_all_noref,No,0-100,dailydialog-zhao,relevance,0.6392129470501836,0.640495896625975,0.4844845601001969
submission_0-5_all_noref,No,0-5,dailydialog-zhao,relevance,0.6527396519238525,0.6464829247923635,0.5001268561944221
submission_0-100_all,Yes,0-100,dailydialog-zhao,relevance,0.6271181709191701,0.630107844989836,0.4768980242224425
submission_0-5_dev,Yes,0-5,dailydialog-zhao,relevance,0.6647297603218146,0.6638800251419452,0.5147895367843389
submission_0-100_all_noref,No,0-100,dstc10-persona_clean_eval,appropriateness,0.43301023522383236,0.44006035901591145,0.3326524623486027
submission_0-5_all_noref,No,0-5,dstc10-persona_clean_eval,appropriateness,0.4465259346214921,0.43531402705535827,0.33150504868865205
submission_0-100_ablation_anthropic,Yes,0-100,dstc10-persona_clean_eval,appropriateness,0.43848973239358197,0.4537197157317644,0.35165193594698874
submission_0-100_all,Yes,0-100,dstc10-persona_clean_eval,appropriateness,0.4052369218071153,0.3939437372906549,0.2961925229492664
submission_0-100_ablation_anthropic-ins,Yes,0-100,dstc10-persona_clean_eval,appropriateness,0.3889133055185965,0.37484842423247555,0.2948501696604593
submission_0-5,Yes,0-5,dstc10-persona_clean_eval,appropriateness,0.40663686298138174,0.3965147306890331,0.3012471888987103
submission_0-5_ablation_anthropic-ins,Yes,0-5,dstc10-persona_clean_eval,appropriateness,0.30569392991762107,0.3342604572087138,0.27356539579364847
