prediction_method,use_reference,score_range,dataset,aspect,pearson,spearman,kendall
submission_0-100_Cnoref_DD-LLMEval,No,0-100,DailyDialog-LLMEval,consistent,0.004267069684791119,0.08550217400006098,0.06803968405798143
submission_0-5_Cnoref_DD-LLMEval,No,0-5,DailyDialog-LLMEval,consistent,0.029797395850098215,0.04939016319744897,0.03994985903497734
submission_0-100_Cnoref_DD-LLMEval,No,0-100,DailyDialog-LLMEval,natural,0.007751853333081777,0.05684417749259531,0.04416575528833706
submission_0-5_Cnoref_DD-LLMEval,No,0-5,DailyDialog-LLMEval,natural,0.024997514879540047,0.03817467954134415,0.03072385341998959
submission_0-100_Cnoref_DD-LLMEval,No,0-100,DailyDialog-LLMEval,quality,0.08124653681691167,0.08703237212814101,0.06777656123341534
submission_0-5_Cnoref_DD-LLMEval,No,0-5,DailyDialog-LLMEval,quality,0.08518737519844753,0.09302159358754325,0.07335238074097332
submission_0-100_all,Yes,0-100,convai2-grade,relevance,0.4864063116550933,0.5148226674000795,0.3934828556877989
submission_0-5_dev,Yes,0-5,convai2-grade,relevance,0.5239928240308573,0.5226162579299755,0.41016698752351477
submission_0-100_all,Yes,0-100,dailydialog-grade,relevance,0.2307504888580893,0.27118681416148044,0.20167653493801077
submission_0-5_dev,Yes,0-5,dailydialog-grade,relevance,0.22579211706789223,0.2622999370803672,0.197925150408409
submission_0-100_all_noref,No,0-100,dailydialog-gupta,overall,0.6770890833935372,0.6831162267949956,0.5213679404722039
submission_0-5_all_noref,No,0-5,dailydialog-gupta,overall,0.6408269048444064,0.6426563486685328,0.5092830688752903
submission_0-100_all,Yes,0-100,dailydialog-gupta,overall,0.5482976719320531,0.5391884221669453,0.41959477605793116
submission_0-5_dev,Yes,0-5,dailydialog-gupta,overall,0.501509498003452,0.5057269304236278,0.40046797061208056
submission_0-100_all_noref,No,0-100,dailydialog-zhao,appropriateness,0.5843237484107677,0.5922466996058163,0.44013807017428025
submission_0-5_all_noref,No,0-5,dailydialog-zhao,appropriateness,0.5888781159443264,0.6062241390003956,0.46282619101547084
submission_0-100_all,Yes,0-100,dailydialog-zhao,appropriateness,0.579510480615966,0.5942596717058416,0.442983942535416
submission_0-5_dev,Yes,0-5,dailydialog-zhao,appropriateness,0.6132822024083996,0.62021172783023,0.4748640636803313
submission_0-100_all_noref,No,0-100,dailydialog-zhao,content,0.4387852387095963,0.43687360358748367,0.33915157733807394
submission_0-5_all_noref,No,0-5,dailydialog-zhao,content,0.4538310023473039,0.44278571966539865,0.3524278873807752
submission_0-100_all,Yes,0-100,dailydialog-zhao,content,0.4095394234359392,0.40622348615396725,0.3132292552420421
submission_0-5_dev,Yes,0-5,dailydialog-zhao,content,0.45354897587438125,0.4240754431130061,0.33906105692900257
submission_0-100_all_noref,No,0-100,dailydialog-zhao,grammar,0.4978706806636883,0.4456618176144174,0.3605162622065932
submission_0-5_all_noref,No,0-5,dailydialog-zhao,grammar,0.5636955816021557,0.4728588467022243,0.3839794712671084
submission_0-100_all,Yes,0-100,dailydialog-zhao,grammar,0.4844755265665657,0.42789678315682633,0.3393076427542975
submission_0-5_dev,Yes,0-5,dailydialog-zhao,grammar,0.5436542440908793,0.46527322741289306,0.3706341263300721
submission_0-100_all_noref,No,0-100,dailydialog-zhao,relevance,0.6392129470501835,0.640495896625975,0.4844845601001969
submission_0-5_all_noref,No,0-5,dailydialog-zhao,relevance,0.6527396519238529,0.6464829247923635,0.5001268561944221
submission_0-100_all,Yes,0-100,dailydialog-zhao,relevance,0.62711817091917,0.630107844989836,0.4768980242224425
